id,label,node_type,zbetween_central,zdeg_central,zpagerank
512,"Klypin, Anatoly",Author,0.0,0.430340557276,0.00367009841275
513,"Kravtsov, Andrey V.",Author,0.0,0.430340557276,0.00367009841275
2,"Schlegel, David J.",Author,0.0,0.430340557276,0.00367009841275
3,"Finkbeiner, Douglas P.",Author,0.0,0.430340557276,0.00367009841275
4,"Davis, Marc",Author,0.0,0.430340557276,0.00367009841275
5,"Riess, Adam G.",Author,0.00939768173186,0.532507739938,0.00516693453189
6,"Filippenko, Alexei V.",Author,0.00939768173186,0.532507739938,0.00516693453189
7,"Challis, Peter",Author,0.00939768173186,0.532507739938,0.00516693453189
8,"Clocchiatti, Alejandro",Author,0.0,0.151702786378,0.00195024804419
9,"Diercks, Alan",Author,0.0,0.151702786378,0.00195024804419
522,"Miller, Glenn E.",Author,0.0,0.213622291022,0.00288353975567
523,"Scalo, John M.",Author,0.0,0.213622291022,0.00288353975567
524,"Tremonti, Christy",Author,0.0,0.123839009288,0.00186265679705
13,"Jha, Saurabh",Author,0.00939768173186,0.532507739938,0.00516693453189
14,"Kirshner, Robert P.",Author,0.00939768173186,0.532507739938,0.00516693453189
527,"Ivezić, Željko",Author,0.0,0.123839009288,0.00186265679705
528,"Richards, Gordon T.",Author,0.0,0.123839009288,0.00186265679705
529,"Schneider, Donald P.",Author,0.0,0.123839009288,0.00186265679705
530,"Abell, George O.",Author,0.0,0.213622291022,0.00288353975567
515,"Prada, Francisco",Author,0.0,0.430340557276,0.00367009841275
532,"Pringle, J. E.",Author,0.00990099312463,0.1826625387,0.00287200386589
21,"Spyromilio, J.",Author,0.0,0.151702786378,0.00195024804419
22,"Stubbs, Christopher",Author,0.0,0.151702786378,0.00195024804419
23,"Suntzeff, Nicholas B.",Author,0.0,0.151702786378,0.00195024804419
24,"Tonry, John",Author,0.00939768173186,0.532507739938,0.00516693453189
20,"Smith, R. Chris",Author,0.0,0.151702786378,0.00195024804419
27,"Spergel, D. N.",Author,0.0,0.213622291022,0.00288353975567
28,"Verde, L.",Author,0.0,0.213622291022,0.00288353975567
29,"Peiris, H. V.",Author,0.0,0.213622291022,0.00288353975567
30,"Komatsu, E.",Author,0.0,0.213622291022,0.00288353975567
31,"Nolta, M. R.",Author,0.0,0.213622291022,0.00288353975567
32,"Bennett, C. L.",Author,0.0,0.213622291022,0.00288353975567
33,"Halpern, M.",Author,0.0,0.213622291022,0.00288353975567
34,"Hinshaw, G.",Author,0.0,0.213622291022,0.00288353975567
35,"Jarosik, N.",Author,0.0,0.213622291022,0.00288353975567
36,"Kogut, A.",Author,0.0,0.213622291022,0.00288353975567
37,"Limon, M.",Author,0.0,0.213622291022,0.00288353975567
38,"Meyer, S. S.",Author,0.0,0.213622291022,0.00288353975567
39,"Page, L.",Author,0.0,0.213622291022,0.00288353975567
40,"Tucker, G. S.",Author,0.0,0.213622291022,0.00288353975567
41,"Weiland, J. L.",Author,0.0,0.213622291022,0.00288353975567
42,"Wollack, E.",Author,0.0,0.213622291022,0.00288353975567
43,"Wright, E. L.",Author,0.0,0.213622291022,0.00288353975567
48,"Anders, Edward",Author,0.0,0.0030959752322,0.00054357832922
49,"Grevesse, Nicolas",Author,0.0061919504644,0.061919504644,0.00189690322443
50,"Cardelli, Jason A.",Author,0.0,0.430340557276,0.00367009841275
51,"Clayton, Geoffrey C.",Author,0.0,0.430340557276,0.00367009841275
52,"Mathis, John S.",Author,0.0,0.430340557276,0.00367009841275
53,"Bean, R.",Author,0.0,0.213622291022,0.00288353975567
54,"Doré, O.",Author,0.0,0.213622291022,0.00288353975567
55,"Dunkley, J.",Author,0.0,0.213622291022,0.00288353975567
56,"Hill, R. S.",Author,0.0,0.213622291022,0.00288353975567
57,"Odegard, N.",Author,0.0,0.213622291022,0.00288353975567
58,"Smith, K. M.",Author,0.0,0.213622291022,0.00288353975567
59,"Gold, B.",Author,0.0,0.213622291022,0.00288353975567
60,"Larson, D.",Author,0.0,0.213622291022,0.00288353975567
61,"Navarro, Julio F.",Author,0.0,0.430340557276,0.00367009841275
62,"Frenk, Carlos S.",Author,0.0522240818524,0.498452012384,0.00544025141414
63,"White, Simon D. M.",Author,0.0651537036892,0.582043343653,0.00685013870034
19,"Schommer, Robert A.",Author,0.0,0.151702786378,0.00195024804419
11,"Gilliland, Ron L.",Author,0.0,0.151702786378,0.00195024804419
71,"Salpeter, Edwin E.",Author,0.0,0.430340557276,0.00367009841275
72,"Bruzual, G.",Author,0.0,0.123839009288,0.00186265679705
73,"Charlot, S.",Author,0.0,0.123839009288,0.00186265679705
76,"Binney, James",Author,0.0,0.0247678018576,0.00142821477165
77,"Tremaine, Scott",Author,0.0328194074015,0.554179566563,0.00624938085705
525,"Ridgway, Susan E.",Author,0.0,0.123839009288,0.00186265679705
514,"Valenzuela, Octavio",Author,0.0,0.430340557276,0.00367009841275
526,"Hall, Patrick B.",Author,0.0,0.123839009288,0.00186265679705
88,"Stetson, Peter B.",Author,0.083187508413,0.473684210526,0.00566705165576
89,"Landolt, Arlo U.",Author,0.0,0.151702786378,0.00195024804419
90,"Peebles, Phillip James Edwin",Author,0.0,0.0247678018576,0.00142821477165
91,"Kroto, H. W.",Author,0.0,0.0712074303406,0.00218688830415
92,"Heath, J. R.",Author,0.0,0.0712074303406,0.00218688830415
93,"O'Brien, S. C.",Author,0.0,0.0712074303406,0.00218688830415
94,"Curl, R. F.",Author,0.0,0.0712074303406,0.00218688830415
95,"Smalley, R. E.",Author,0.0,0.0712074303406,0.00218688830415
96,"Kennicutt, Robert C., Jr.",Author,0.0106707237875,0.473684210526,0.0046945512154
97,"Barnes, C.",Author,0.0,0.213622291022,0.00288353975567
98,"Greason, M. R.",Author,0.0,0.213622291022,0.00288353975567
17,"Reiss, David",Author,0.0,0.151702786378,0.00195024804419
108,"Dickey, J. M.",Author,0.0,0.0588235294118,0.0014505875021
109,"Lockman, F. J.",Author,0.0,0.0588235294118,0.0014505875021
531,"Larson, R. B.",Author,0.0,0.123839009288,0.00186265679705
120,"Press, William H.",Author,0.0,0.430340557276,0.00367009841275
121,"Schechter, Paul",Author,0.0,0.430340557276,0.00367009841275
122,"Osterbrock, Donald E.",Author,0.0,0.0247678018576,0.00142821477165
123,"Condon, J. J.",Author,0.0,0.151702786378,0.00195024804419
124,"Cotton, W. D.",Author,0.0,0.151702786378,0.00195024804419
125,"Greisen, E. W.",Author,0.0,0.151702786378,0.00195024804419
126,"Yin, Q. F.",Author,0.0,0.151702786378,0.00195024804419
127,"Perley, R. A.",Author,0.0,0.151702786378,0.00195024804419
128,"Taylor, G. B.",Author,0.0,0.151702786378,0.00195024804419
129,"Broderick, J. J.",Author,0.0,0.151702786378,0.00195024804419
134,"Spitzer, Lyman",Author,0.0,0.0247678018576,0.00142821477165
139,"Scargle, J. D.",Author,0.0,0.430340557276,0.00367009841275
142,"Chabrier, Gilles",Author,0.0,0.0433436532508,0.00235718311379
144,"Strolger, Louis-Gregory",Author,0.0,0.430340557276,0.00367009841275
145,"Casertano, Stefano",Author,0.0,0.430340557276,0.00367009841275
146,"Ferguson, Henry C.",Author,0.00732050175859,0.517027863777,0.00508353996835
147,"Mobasher, Bahram",Author,0.0,0.430340557276,0.00367009841275
148,"Li, Weidong",Author,0.0,0.430340557276,0.00367009841275
149,"Chornock, Ryan",Author,0.0,0.430340557276,0.00367009841275
150,"Leibundgut, Bruno",Author,0.0,0.430340557276,0.00367009841275
151,"Dickinson, Mark",Author,0.0,0.430340557276,0.00367009841275
152,"Livio, Mario",Author,0.0,0.430340557276,0.00367009841275
