id,label,node_type,zbetween_central,zdeg_central,zpagerank
608,The Astronomical Journal,Journal,0.0,0.133333333333,0.126380933403
609,The Astrophysical Journal Supplement Series,Journal,0.0,0.0666666666667,0.0322938555014
611,Geochimica et Cosmochimica Acta,Journal,0.0,0.0666666666667,0.0163105418235
612,Nature,Journal,0.133333333333,0.2,0.0636767819293
613,Physical Review Letters,Journal,0.0,0.0666666666667,0.0342449081954
614,Communications in Mathematical Physics,Journal,0.0,0.0666666666667,0.0218099540977
615,Physical Review D,Journal,0.47619047619,0.4,0.131658282236
618,Monthly Notices of the Royal Astronomical Society,Journal,0.0190476190476,0.2,0.0699498590536
619,Physics Letters B,Journal,0.0,0.0666666666667,0.046679862293
620,Reviews of Modern Physics,Journal,0.133333333333,0.2,0.0503288403725
621,Annual Review of Astronomy and Astrophysics,Journal,0.138095238095,0.266666666667,0.0571162446881
622,Physics Reports,Journal,0.0,0.0666666666667,0.0151047138754
626,Nuclear Physics B,Journal,0.0,0.0666666666667,0.0218099540977
631,Physica A Statistical Mechanics and its Applications,Journal,0.0,0.0666666666667,0.0200696779055
636,Nature Physics,Journal,0.0,0.0666666666667,0.0296719801539
607,The Astrophysical Journal,Journal,0.7,0.533333333333,0.262893610374
