id,label,node_type,zbetween_central,zdeg_central,zpagerank
512,Physical Review Letters,Journal,0.0,0.133333333333,0.0401091520472
513,Physical Review D,Journal,0.45,0.466666666667,0.123620428069
515,,Journal,0.047619047619,0.266666666667,0.0447744370386
516,International Journal of Theoretical Physics,Journal,0.0,0.133333333333,0.0332158415271
517,Physics Letters B,Journal,0.0047619047619,0.2,0.0580044962509
519,Annual Review of Astronomy and Astrophysics,Journal,0.0,0.133333333333,0.0306813043323
520,Physics Reports,Journal,0.247619047619,0.266666666667,0.0645207062209
521,Reviews of Modern Physics,Journal,0.0285714285714,0.2,0.0345175176526
524,Nuclear Physics B,Journal,0.0047619047619,0.2,0.0517330875763
527,Monthly Notices of the Royal Astronomical Society,Journal,0.0,0.133333333333,0.0845266984819
530,Journal of High Energy Physics,Journal,0.0,0.133333333333,0.0454296229542
532,Astronomy and Astrophysics,Journal,0.0404761904762,0.2,0.0353830035751
507,The Astrophysical Journal,Journal,0.607142857143,0.533333333333,0.197995176626
508,The Astronomical Journal,Journal,0.00714285714286,0.2,0.0943969174512
510,Advances in Theoretical and Mathematical Physics,Journal,0.0,0.133333333333,0.0256753109755
511,Nature,Journal,0.0,0.133333333333,0.0354162992207
