id,label,node_type,zbetween_central,zdeg_central,zpagerank
640,Reviews of Modern Physics,Journal,0.0,0.157894736842,0.02213957411
641,Annual Review of Astronomy and Astrophysics,Journal,0.00750487329435,0.368421052632,0.0480102128538
642,Nature,Journal,0.171052631579,0.526315789474,0.113536524996
643,ArXiv e-prints,Journal,0.0,0.105263157895,0.0499285377845
644,Publications of the Astronomical Society of the Pacific,Journal,0.0202729044834,0.421052631579,0.0488736207739
646,Progress of Theoretical Physics Supplement,Journal,0.0,0.0526315789474,0.0130788779212
647,The Astronomical Journal,Journal,0.00877192982456,0.315789473684,0.0282706645856
649,Icarus,Journal,0.0,0.105263157895,0.0131278346445
653,Philosophical Transactions of the Royal Society of London Series A,Journal,0.0,0.0526315789474,0.0108032582353
654,Proceedings of the National Academy of Science,Journal,0.0,0.263157894737,0.0272953604006
637,Astronomy and Astrophysics Review,Journal,0.0,0.105263157895,0.0135926971959
657,Astrobiology,Journal,0.0,0.0526315789474,0.0103383956839
658,The CoRoT Mission Pre-Launch Status - Stellar Seismology and Planet Finding,Journal,0.0,0.0526315789474,0.017409774706
633,Science,Journal,0.030701754386,0.473684210526,0.112637422734
665,Protostars and Planets V,Journal,0.0,0.105263157895,0.01396575325
666,Protostars and Planets IV,Journal,0.0,0.0526315789474,0.0108032582353
635,Astronomy and Astrophysics,Journal,0.339668615984,0.578947368421,0.13602248118
636,The Astrophysical Journal Supplement Series,Journal,0.0190058479532,0.368421052632,0.042568958353
634,The Astrophysical Journal,Journal,0.373781676413,0.789473684211,0.232997029715
639,Monthly Notices of the Royal Astronomical Society,Journal,0.0233918128655,0.315789473684,0.034599762641
