id,source,target,weight
0,141,38,2
1,141,39,2
2,141,40,2
3,141,46,2
4,141,47,2
5,141,313,2
6,141,308,2
7,141,309,2
8,141,310,2
9,141,311,2
10,141,312,2
11,141,57,2
12,141,314,2
13,141,315,2
14,141,316,2
15,141,317,2
16,38,39,2
17,38,40,2
18,38,46,2
19,38,47,2
20,38,313,2
21,38,308,2
22,38,309,2
23,38,310,2
24,38,311,2
25,38,312,2
26,38,57,2
27,38,314,2
28,38,315,2
29,38,316,2
30,38,317,2
31,39,40,2
32,39,46,2
33,39,47,2
34,39,313,2
35,39,308,2
36,39,309,2
37,39,310,2
38,39,311,2
39,39,312,2
40,39,57,2
41,39,314,2
42,39,315,2
43,39,316,2
44,39,317,2
45,40,46,2
46,40,47,2
47,40,313,2
48,40,308,2
49,40,309,2
50,40,310,2
51,40,311,2
52,40,312,2
53,40,57,2
54,40,314,2
55,40,315,2
56,40,316,2
57,40,317,2
58,46,47,2
59,46,313,2
60,46,308,2
61,46,309,2
62,46,310,2
63,46,311,2
64,46,312,2
65,46,57,2
66,46,314,2
67,46,315,2
68,46,316,2
69,46,317,2
70,47,313,2
71,47,308,2
72,47,309,2
73,47,310,2
74,47,311,2
75,47,312,2
76,47,57,2
77,47,314,2
78,47,315,2
79,47,316,2
80,47,317,2
81,308,313,2
82,308,309,2
83,308,310,2
84,308,311,2
85,308,312,2
86,308,57,2
87,308,314,2
88,308,315,2
89,308,316,2
90,308,317,2
91,309,313,2
92,309,310,2
93,309,311,2
94,309,312,2
95,309,57,2
96,309,314,2
97,309,315,2
98,309,316,2
99,309,317,2
100,310,313,2
101,310,311,2
102,310,312,2
103,310,57,2
104,310,314,2
105,310,315,2
106,310,316,2
107,310,317,2
108,311,57,2
109,311,312,2
110,311,313,2
111,311,314,2
112,311,315,2
113,311,316,2
114,311,317,2
115,312,313,2
116,312,57,2
117,312,314,2
118,312,315,2
119,312,316,2
120,312,317,2
121,313,57,2
122,313,314,2
123,313,315,2
124,313,316,2
125,313,317,2
126,314,57,2
127,314,315,2
128,314,316,2
129,314,317,2
130,315,57,2
131,315,316,2
132,315,317,2
133,316,57,2
134,316,317,2
135,317,57,2
136,96,97,2
137,365,378,2
138,365,366,17
