id,label,node_type,zbetween_central,zdeg_central,zpagerank
141,"Tremaine, Scott",Author,0.0,0.761904761905,0.0454545454545
38,"Riess, Adam G.",Author,0.0,0.761904761905,0.0454545454545
39,"Filippenko, Alexei V.",Author,0.0,0.761904761905,0.0454545454545
40,"Challis, Peter",Author,0.0,0.761904761905,0.0454545454545
46,"Jha, Saurabh",Author,0.0,0.761904761905,0.0454545454545
47,"Kirshner, Robert P.",Author,0.0,0.761904761905,0.0454545454545
308,"Magorrian, John",Author,0.0,0.761904761905,0.0454545454545
309,"Richstone, Douglas",Author,0.0,0.761904761905,0.0454545454545
310,"Bender, Ralf",Author,0.0,0.761904761905,0.0454545454545
311,"Bower, Gary",Author,0.0,0.761904761905,0.0454545454545
312,"Dressler, Alan",Author,0.0,0.761904761905,0.0454545454545
313,"Faber, S. M.",Author,0.0,0.761904761905,0.0454545454545
314,"Gebhardt, Karl",Author,0.0,0.761904761905,0.0454545454545
315,"Green, Richard",Author,0.0,0.761904761905,0.0454545454545
316,"Grillmair, Carl",Author,0.0,0.761904761905,0.0454545454545
317,"Kormendy, John",Author,0.0,0.761904761905,0.0454545454545
57,"Tonry, John",Author,0.0,0.761904761905,0.0454545454545
96,"Frenk, Carlos S.",Author,0.0,0.047619047619,0.0454545454545
97,"White, Simon D. M.",Author,0.0,0.047619047619,0.0454545454545
365,The Astrophysical Journal,Journal,0.0047619047619,0.0952380952381,0.0663346035264
366,The Astronomical Journal,Journal,0.0,0.047619047619,0.0572747805768
378,Nature,Journal,0.0,0.047619047619,0.0127542522604
