id,label,node_type,zbetween_central,zdeg_central,zpagerank
512,Physical Review Letters,Journal,0.0,0.0188679245283,0.00988717678413
513,Physical Review D,Journal,0.0181422351234,0.0943396226415,0.0334560970682
3,"Riess, Adam G.",Author,0.0,0.188679245283,0.0185185185185
4,"Filippenko, Alexei V.",Author,0.0,0.188679245283,0.0185185185185
5,"Challis, Peter",Author,0.0,0.188679245283,0.0185185185185
6,"Clocchiatti, Alejandro",Author,0.0,0.188679245283,0.0185185185185
519,Annual Review of Astronomy and Astrophysics,Journal,0.0,0.0188679245283,0.0070629876806
520,Physics Reports,Journal,0.0,0.0188679245283,0.0185185185185
11,"Jha, Saurabh",Author,0.0,0.188679245283,0.0185185185185
12,"Kirshner, Robert P.",Author,0.0,0.188679245283,0.0185185185185
527,Monthly Notices of the Royal Astronomical Society,Journal,0.0,0.0377358490566,0.0220875151649
16,"Schmidt, Brian P.",Author,0.0,0.188679245283,0.0185185185185
273,"Kauffmann, Guinevere",Author,0.0,0.207547169811,0.020527080552
274,"Brinchmann, Jarle",Author,0.0,0.207547169811,0.020527080552
275,"Charlot, Stéphane",Author,0.0,0.207547169811,0.020527080552
21,"Suntzeff, Nicholas B.",Author,0.0,0.188679245283,0.0185185185185
22,"Tonry, John",Author,0.0,0.188679245283,0.0185185185185
279,"Fukugita, Masataka",Author,0.0,0.207547169811,0.020527080552
280,"Brinkmann, Jon",Author,0.0,0.207547169811,0.020527080552
517,Physics Letters B,Journal,0.0,0.0377358490566,0.0152917350008
18,"Smith, R. Chris",Author,0.0,0.188679245283,0.0185185185185
40,"Witten, Edward",Author,0.0,0.0188679245283,0.0103753916596
530,Journal of High Energy Physics,Journal,0.0,0.0188679245283,0.0185185185185
59,"Guth, Alan H.",Author,0.0,0.0377358490566,0.0185185185185
61,"Frenk, Carlos S.",Author,0.0,0.0377358490566,0.00811347057393
62,"White, Simon D. M.",Author,0.0253991291727,0.264150943396,0.0310877049778
68,"Maldacena, Juan",Author,0.0,0.0188679245283,0.0185185185185
69,"Arkani-Hamed, Nima",Author,0.0,0.0377358490566,0.0180441608794
70,"Dimopoulos, Savas",Author,0.00362844702467,0.0754716981132,0.0357534875146
71,"Dvali, Gia",Author,0.0,0.0377358490566,0.0180441608794
524,Nuclear Physics B,Journal,0.0,0.0377358490566,0.0127165831103
84,"Condon, J. J.",Author,0.0,0.0377358490566,0.0185185185185
91,"Aharony, Ofer",Author,0.0,0.0188679245283,0.0185185185185
350,"Schaefer, B.",Author,0.0,0.0377358490566,0.00811347057393
352,"Turner, Michael S.",Author,0.0,0.0188679245283,0.0142588317685
272,"Heckman, Timothy M.",Author,0.0,0.207547169811,0.020527080552
102,"Ferguson, Henry C.",Author,0.0,0.207547169811,0.020527080552
109,"Giavalisco, Mauro",Author,0.0,0.207547169811,0.020527080552
110,"Steidel, Charles C.",Author,0.0,0.207547169811,0.020527080552
515,,Journal,0.0,0.0188679245283,0.00751737711534
117,"Springel, Volker",Author,0.0,0.0188679245283,0.00466524558
119,"Steinhardt, Paul J.",Author,0.0,0.0377358490566,0.0185185185185
131,"Peebles, P. J. E.",Author,0.000725689404935,0.0377358490566,0.0270378920185
152,"Richstone, Douglas",Author,0.0,0.0377358490566,0.0185185185185
160,"Kormendy, John",Author,0.0,0.0377358490566,0.0185185185185
185,"White, S. D. M.",Author,0.0,0.207547169811,0.020527080552
197,"Strominger, Andrew",Author,0.0,0.0188679245283,0.0103753916596
203,"Lewis, Antony",Author,0.0,0.0188679245283,0.0142588317685
210,"Davis, M.",Author,0.0,0.188679245283,0.0185185185185
212,"Frenk, C. S.",Author,0.0,0.207547169811,0.020527080552
251,"Polchinski, Joseph",Author,0.0,0.0377358490566,0.0185185185185
507,The Astrophysical Journal,Journal,0.0174165457184,0.0754716981132,0.0441574238503
508,The Astronomical Journal,Journal,0.00580551523948,0.0377358490566,0.0235269625212
511,Nature,Journal,0.0,0.0377358490566,0.00948132688938
